predicted_or_actual,cctv_camera,desktop_pc,router,smart_board,background
cctv_camera,18.0,0.0,0.0,0.0,7.0
desktop_pc,1.0,10.0,0.0,0.0,17.0
router,0.0,0.0,23.0,0.0,6.0
smart_board,0.0,3.0,1.0,15.0,5.0
background,1.0,10.0,4.0,3.0,0.0
