Class,Images,Instances,Box-P,Box-R,Box-F1,mAP50,mAP50-95
cctv_camera,20,20,0.78731,0.9,0.83989,0.91066,0.70405
desktop_pc,23,23,0.43789,0.34783,0.3877,0.33812,0.23757
router,28,28,0.81953,0.78571,0.80227,0.85232,0.70618
smart_board,18,18,0.70964,0.81527,0.7588,0.88339,0.77397
