class,precision,recall,f1,map50,map50_95
cctv_camera,0.7873,0.9000,0.8399,0.9107,0.7041
desktop_pc,0.4379,0.3478,0.3877,0.3381,0.2376
router,0.8195,0.7857,0.8023,0.8523,0.7062
smart_board,0.7096,0.8153,0.7588,0.8834,0.7740
